metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.369, 2.046, 2.018, 1.753, 2.223", "s, s, s, s, s"
train metadata time, 10.409, s
train raw read time per epoch, "16.213, 16.243, 16.274, 16.704, 15.808", "s, s, s, s, s"
train total raw read time, 81.242, s
train raw read rate per epoch, "138.157, 137.906, 137.646, 134.098, 141.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.901, MB/s
train observed time per epoch, "27.846, 27.499, 26.952, 27.117, 27.305", "s, s, s, s, s"
train observed time, 136.719, s
train observed rate per epoch, "85.396, 86.538, 88.408, 87.836, 87.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.074, MB/s
train throughput samples per second per epoch, "1.257, 1.273, 1.299, 1.291, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.930, MB/s
train io stdev, 949.298, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.812, 0.346, 0.506, 0.603, 0.364", "s, s, s, s, s"
eval metadata time, 2.631, s
eval raw read time per epoch, "3.196, 3.530, 3.459, 3.371, 3.507", "s, s, s, s, s"
eval total raw read time, 17.062, s
eval raw read rate per epoch, "159.263, 144.958, 147.819, 151.634, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.234, MB/s
eval observed time per epoch, "10.813, 10.378, 11.210, 11.935, 10.563", "s, s, s, s, s"
eval observed time, 54.899, s
eval observed rate per epoch, "53.775, 56.351, 51.623, 48.106, 55.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.017, MB/s
eval throughput samples per second per epoch, "0.740, 0.771, 0.714, 0.670, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 46.746, MB/s
eval io stdev, 2.279, MB/s
