metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.319, 3.952, 2.670, 1.872, 1.724", "s, s, s, s, s"
train metadata time, 12.536, s
train raw read time per epoch, "16.528, 14.766, 15.819, 16.674, 16.659", "s, s, s, s, s"
train total raw read time, 80.447, s
train raw read rate per epoch, "135.523, 151.695, 141.602, 134.341, 134.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.524, MB/s
train observed time per epoch, "27.542, 27.481, 26.880, 27.259, 27.540", "s, s, s, s, s"
train observed time, 136.701, s
train observed rate per epoch, "86.397, 86.599, 88.661, 87.351, 86.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.082, MB/s
train throughput samples per second per epoch, "1.271, 1.274, 1.302, 1.284, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.938, MB/s
train io stdev, 782.764, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.527, 0.609, 0.406, 0.472, 0.415", "s, s, s, s, s"
eval metadata time, 2.429, s
eval raw read time per epoch, "3.460, 3.170, 3.389, 3.287, 3.445", "s, s, s, s, s"
eval total raw read time, 16.752, s
eval raw read rate per epoch, "147.819, 161.171, 150.680, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.982, MB/s
eval observed time per epoch, "11.216, 10.563, 11.699, 11.275, 10.705", "s, s, s, s, s"
eval observed time, 55.458, s
eval observed rate per epoch, "51.594, 55.226, 49.197, 51.284, 54.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.339, MB/s
eval throughput samples per second per epoch, "0.713, 0.757, 0.684, 0.710, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.225, MB/s
eval io stdev, 1.712, MB/s
