metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.947, 2.349, 1.738, 1.604, 1.888", "s, s, s, s, s"
train metadata time, 9.526, s
train raw read time per epoch, "16.366, 15.893, 16.534, 16.739, 16.232", "s, s, s, s, s"
train total raw read time, 81.763, s
train raw read rate per epoch, "136.872, 140.938, 135.478, 133.821, 138.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.021, MB/s
train observed time per epoch, "27.155, 27.540, 26.840, 27.006, 27.079", "s, s, s, s, s"
train observed time, 135.621, s
train observed rate per epoch, "87.704, 86.401, 88.801, 88.219, 87.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.818, MB/s
train throughput samples per second per epoch, "1.289, 1.271, 1.304, 1.296, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.589, MB/s
train io stdev, 721.420, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.662, 0.379, 0.449, 0.555, 0.582", "s, s, s, s, s"
eval metadata time, 2.627, s
eval raw read time per epoch, "3.367, 3.497, 3.507, 3.496, 3.350", "s, s, s, s, s"
eval total raw read time, 17.216, s
eval raw read rate per epoch, "151.634, 145.912, 145.912, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.760, MB/s
eval observed time per epoch, "11.150, 10.864, 11.659, 11.386, 11.125", "s, s, s, s, s"
eval observed time, 56.184, s
eval observed rate per epoch, "51.938, 53.487, 49.389, 50.724, 52.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.521, MB/s
eval throughput samples per second per epoch, "0.717, 0.736, 0.686, 0.703, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.590, MB/s
eval io stdev, 1.081, MB/s
