metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.786, 2.491, 2.540, 2.047, 2.643", "s, s, s, s, s"
train metadata time, 11.507, s
train raw read time per epoch, "16.943, 15.817, 15.588, 16.027, 15.805", "s, s, s, s, s"
train total raw read time, 80.180, s
train raw read rate per epoch, "132.204, 141.617, 143.703, 139.766, 141.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.804, MB/s
train observed time per epoch, "27.240, 27.762, 27.030, 27.355, 26.826", "s, s, s, s, s"
train observed time, 136.213, s
train observed rate per epoch, "87.414, 85.670, 88.137, 87.023, 88.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.419, MB/s
train throughput samples per second per epoch, "1.285, 1.261, 1.295, 1.279, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.235, MB/s
train io stdev, 974.646, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.370, 0.467, 0.847, 0.629", "s, s, s, s, s"
eval metadata time, 2.813, s
eval raw read time per epoch, "3.529, 3.617, 3.504, 3.172, 3.314", "s, s, s, s, s"
eval total raw read time, 17.135, s
eval raw read rate per epoch, "144.958, 141.144, 145.912, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.738, MB/s
eval observed time per epoch, "11.429, 10.776, 11.864, 11.319, 11.116", "s, s, s, s, s"
eval observed time, 56.504, s
eval observed rate per epoch, "50.510, 53.987, 48.428, 51.060, 52.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.220, MB/s
eval throughput samples per second per epoch, "0.700, 0.742, 0.674, 0.707, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.352, MB/s
eval io stdev, 1.437, MB/s
