metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.168, 1.653, 1.707, 2.337, 1.675", "s, s, s, s, s"
train metadata time, 9.539, s
train raw read time per epoch, "16.244, 16.560, 16.378, 16.136, 16.304", "s, s, s, s, s"
train total raw read time, 81.623, s
train raw read rate per epoch, "137.899, 135.263, 136.767, 138.816, 137.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.227, MB/s
train observed time per epoch, "27.224, 27.529, 26.788, 27.212, 27.208", "s, s, s, s, s"
train observed time, 135.960, s
train observed rate per epoch, "87.469, 86.440, 88.984, 87.510, 87.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.586, MB/s
train throughput samples per second per epoch, "1.286, 1.271, 1.307, 1.286, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.383, MB/s
train io stdev, 734.860, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.443, 0.671, 0.495, 0.577, 0.822", "s, s, s, s, s"
eval metadata time, 3.008, s
eval raw read time per epoch, "3.445, 3.269, 3.424, 3.490, 3.057", "s, s, s, s, s"
eval total raw read time, 16.686, s
eval raw read rate per epoch, "147.819, 156.402, 148.772, 145.912, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.787, MB/s
eval observed time per epoch, "11.342, 10.886, 11.691, 11.440, 11.069", "s, s, s, s, s"
eval observed time, 56.428, s
eval observed rate per epoch, "50.946, 53.366, 49.233, 50.454, 52.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.273, MB/s
eval throughput samples per second per epoch, "0.705, 0.735, 0.684, 0.699, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.396, MB/s
eval io stdev, 1.137, MB/s
