metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.692, 2.159, 1.938, 2.574, 2.290", "s, s, s, s, s"
train metadata time, 10.652, s
train raw read time per epoch, "16.863, 16.094, 16.275, 15.726, 15.960", "s, s, s, s, s"
train total raw read time, 80.918, s
train raw read rate per epoch, "132.837, 139.181, 137.637, 142.436, 140.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.488, MB/s
train observed time per epoch, "28.024, 27.348, 27.303, 27.433, 27.286", "s, s, s, s, s"
train observed time, 137.395, s
train observed rate per epoch, "84.818, 87.047, 87.201, 86.760, 87.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.616, MB/s
train throughput samples per second per epoch, "1.249, 1.280, 1.282, 1.276, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.524, MB/s
train io stdev, 831.207, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.478, 0.466, 0.302, 0.380", "s, s, s, s, s"
eval metadata time, 2.161, s
eval raw read time per epoch, "3.463, 3.440, 3.477, 3.263, 3.346", "s, s, s, s, s"
eval total raw read time, 16.989, s
eval raw read rate per epoch, "147.819, 148.772, 146.865, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.772, MB/s
eval observed time per epoch, "11.359, 10.686, 11.266, 11.476, 11.116", "s, s, s, s, s"
eval observed time, 55.903, s
eval observed rate per epoch, "50.857, 54.504, 51.333, 50.273, 52.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.817, MB/s
eval throughput samples per second per epoch, "0.704, 0.749, 0.710, 0.697, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.821, MB/s
eval io stdev, 1.148, MB/s
