metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.862, 2.484, 2.111, 2.581, 3.043", "s, s, s, s, s"
train metadata time, 13.082, s
train raw read time per epoch, "15.138, 15.381, 15.602, 15.615, 14.599", "s, s, s, s, s"
train total raw read time, 76.336, s
train raw read rate per epoch, "147.972, 145.630, 143.571, 143.448, 153.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.811, MB/s
train observed time per epoch, "27.544, 27.653, 26.887, 27.071, 27.092", "s, s, s, s, s"
train observed time, 136.246, s
train observed rate per epoch, "86.391, 86.027, 88.635, 87.996, 87.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.394, MB/s
train throughput samples per second per epoch, "1.271, 1.266, 1.302, 1.293, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.213, MB/s
train io stdev, 911.207, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.429, 0.522, 0.896, 1.125, 1.017", "s, s, s, s, s"
eval metadata time, 3.988, s
eval raw read time per epoch, "3.078, 2.997, 2.774, 3.086, 2.977", "s, s, s, s, s"
eval total raw read time, 14.913, s
eval raw read rate per epoch, "165.938, 170.707, 184.059, 164.985, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.922, MB/s
eval observed time per epoch, "11.506, 10.934, 11.920, 11.694, 11.387", "s, s, s, s, s"
eval observed time, 57.441, s
eval observed rate per epoch, "50.126, 53.099, 48.173, 49.222, 50.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.268, MB/s
eval throughput samples per second per epoch, "0.695, 0.732, 0.671, 0.684, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.604, MB/s
eval io stdev, 1.302, MB/s
