metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.249, 2.832, 2.374, 2.470, 2.335", "s, s, s, s, s"
train metadata time, 12.260, s
train raw read time per epoch, "16.028, 15.431, 15.903, 15.788, 16.063", "s, s, s, s, s"
train total raw read time, 79.213, s
train raw read rate per epoch, "139.758, 145.161, 140.854, 141.879, 139.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.420, MB/s
train observed time per epoch, "27.151, 27.586, 26.968, 27.154, 26.986", "s, s, s, s, s"
train observed time, 135.844, s
train observed rate per epoch, "87.718, 86.250, 88.353, 87.708, 88.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.664, MB/s
train throughput samples per second per epoch, "1.289, 1.269, 1.298, 1.289, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.452, MB/s
train io stdev, 686.731, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.465, 0.346, 0.566, 0.879, 0.377", "s, s, s, s, s"
eval metadata time, 2.632, s
eval raw read time per epoch, "3.582, 3.602, 3.365, 3.034, 3.467", "s, s, s, s, s"
eval total raw read time, 17.051, s
eval raw read rate per epoch, "142.097, 142.097, 151.634, 167.847, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.727, MB/s
eval observed time per epoch, "11.354, 11.000, 11.758, 11.608, 11.053", "s, s, s, s, s"
eval observed time, 56.773, s
eval observed rate per epoch, "50.884, 52.738, 48.920, 49.630, 52.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.925, MB/s
eval throughput samples per second per epoch, "0.705, 0.727, 0.680, 0.689, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.122, MB/s
eval io stdev, 1.182, MB/s
