metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.602, 2.515, 2.101, 1.820, 2.040", "s, s, s, s, s"
train metadata time, 11.077, s
train raw read time per epoch, "15.460, 15.456, 15.817, 16.262, 15.729", "s, s, s, s, s"
train total raw read time, 78.724, s
train raw read rate per epoch, "144.891, 144.924, 141.623, 137.741, 142.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.319, MB/s
train observed time per epoch, "27.729, 26.944, 27.101, 27.325, 27.349", "s, s, s, s, s"
train observed time, 136.448, s
train observed rate per epoch, "85.776, 88.436, 87.892, 87.126, 87.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.255, MB/s
train throughput samples per second per epoch, "1.262, 1.299, 1.291, 1.281, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.090, MB/s
train io stdev, 815.296, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.391, 0.631, 0.342, 0.502, 0.479", "s, s, s, s, s"
eval metadata time, 2.346, s
eval raw read time per epoch, "3.418, 3.275, 3.508, 3.354, 3.226", "s, s, s, s, s"
eval total raw read time, 16.782, s
eval raw read rate per epoch, "149.727, 155.448, 145.912, 152.588, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.678, MB/s
eval observed time per epoch, "11.205, 11.243, 11.531, 11.342, 10.879", "s, s, s, s, s"
eval observed time, 56.201, s
eval observed rate per epoch, "51.647, 51.453, 50.002, 50.942, 53.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.490, MB/s
eval throughput samples per second per epoch, "0.714, 0.712, 0.694, 0.705, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.566, MB/s
eval io stdev, 892.390, KB/s
