metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.179, 2.231, 1.691, 2.462, 2.419", "s, s, s, s, s"
train metadata time, 10.982, s
train raw read time per epoch, "16.218, 16.025, 16.493, 15.968, 15.658", "s, s, s, s, s"
train total raw read time, 80.362, s
train raw read rate per epoch, "138.120, 139.783, 135.813, 140.280, 143.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.411, MB/s
train observed time per epoch, "27.875, 27.566, 26.910, 27.359, 27.463", "s, s, s, s, s"
train observed time, 137.173, s
train observed rate per epoch, "85.301, 86.317, 88.555, 87.009, 86.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.768, MB/s
train throughput samples per second per epoch, "1.256, 1.270, 1.301, 1.279, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.659, MB/s
train io stdev, 961.145, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.785, 0.616, 0.765, 0.445", "s, s, s, s, s"
eval metadata time, 3.114, s
eval raw read time per epoch, "3.438, 3.248, 3.258, 3.245, 3.344", "s, s, s, s, s"
eval total raw read time, 16.533, s
eval raw read rate per epoch, "148.772, 157.355, 156.402, 157.355, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.919, MB/s
eval observed time per epoch, "10.871, 10.785, 11.283, 11.901, 10.662", "s, s, s, s, s"
eval observed time, 55.501, s
eval observed rate per epoch, "53.450, 53.933, 51.248, 48.261, 54.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.307, MB/s
eval throughput samples per second per epoch, "0.736, 0.742, 0.709, 0.672, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.198, MB/s
eval io stdev, 1.817, MB/s
