metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.009, 2.357, 1.750, 1.930, 1.894", "s, s, s, s, s"
train metadata time, 9.940, s
train raw read time per epoch, "16.771, 16.335, 16.904, 16.720, 16.537", "s, s, s, s, s"
train total raw read time, 83.267, s
train raw read rate per epoch, "133.565, 137.131, 132.511, 133.972, 135.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.526, MB/s
train observed time per epoch, "27.350, 27.362, 26.714, 27.355, 27.402", "s, s, s, s, s"
train observed time, 136.182, s
train observed rate per epoch, "87.041, 86.999, 89.248, 87.025, 86.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.436, MB/s
train throughput samples per second per epoch, "1.280, 1.279, 1.310, 1.279, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.250, MB/s
train io stdev, 822.144, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.473, 0.391, 0.439, 0.436, 0.455", "s, s, s, s, s"
eval metadata time, 2.194, s
eval raw read time per epoch, "3.376, 3.568, 3.541, 3.536, 3.443", "s, s, s, s, s"
eval total raw read time, 17.463, s
eval raw read rate per epoch, "151.634, 143.051, 144.004, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.656, MB/s
eval observed time per epoch, "11.199, 10.454, 11.462, 11.265, 10.610", "s, s, s, s, s"
eval observed time, 54.991, s
eval observed rate per epoch, "51.681, 55.883, 50.344, 51.336, 54.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.838, MB/s
eval throughput samples per second per epoch, "0.714, 0.765, 0.698, 0.710, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.613, MB/s
eval io stdev, 1.686, MB/s
