metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.416, 1.939, 2.028, 1.894, 2.386", "s, s, s, s, s"
train metadata time, 10.663, s
train raw read time per epoch, "16.145, 16.168, 16.140, 16.099, 15.871", "s, s, s, s, s"
train total raw read time, 80.422, s
train raw read rate per epoch, "138.745, 138.547, 138.783, 139.140, 141.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.271, MB/s
train observed time per epoch, "27.529, 27.559, 26.576, 27.470, 27.290", "s, s, s, s, s"
train observed time, 136.425, s
train observed rate per epoch, "86.439, 86.338, 89.740, 86.635, 87.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.279, MB/s
train throughput samples per second per epoch, "1.271, 1.270, 1.317, 1.274, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.111, MB/s
train io stdev, 1.122, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.697, 0.693, 0.349, 0.529", "s, s, s, s, s"
eval metadata time, 2.724, s
eval raw read time per epoch, "3.116, 2.918, 3.027, 2.707, 3.420", "s, s, s, s, s"
eval total raw read time, 15.188, s
eval raw read rate per epoch, "164.031, 174.521, 168.800, 188.827, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.551, MB/s
eval observed time per epoch, "11.550, 10.797, 11.465, 11.195, 10.850", "s, s, s, s, s"
eval observed time, 55.858, s
eval observed rate per epoch, "49.912, 53.866, 50.328, 51.700, 53.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.874, MB/s
eval throughput samples per second per epoch, "0.693, 0.741, 0.698, 0.715, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.865, MB/s
eval io stdev, 1.265, MB/s
