metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.319, 2.211, 2.074, 1.968, 3.265", "s, s, s, s, s"
train metadata time, 11.838, s
train raw read time per epoch, "16.277, 16.221, 16.242, 15.864, 15.134", "s, s, s, s, s"
train total raw read time, 79.738, s
train raw read rate per epoch, "137.614, 138.095, 137.913, 141.195, 148.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.566, MB/s
train observed time per epoch, "27.696, 27.704, 26.790, 27.304, 27.534", "s, s, s, s, s"
train observed time, 137.027, s
train observed rate per epoch, "85.886, 85.861, 88.978, 87.197, 86.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.869, MB/s
train throughput samples per second per epoch, "1.264, 1.263, 1.306, 1.282, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.748, MB/s
train io stdev, 1.026, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.726, 0.758, 0.400, 0.516, 1.089", "s, s, s, s, s"
eval metadata time, 3.491, s
eval raw read time per epoch, "2.943, 2.814, 3.097, 2.611, 2.775", "s, s, s, s, s"
eval total raw read time, 14.239, s
eval raw read rate per epoch, "173.568, 181.197, 164.985, 195.503, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.376, MB/s
eval observed time per epoch, "11.559, 10.885, 11.570, 11.096, 10.767", "s, s, s, s, s"
eval observed time, 55.877, s
eval observed rate per epoch, "49.869, 53.369, 49.815, 52.223, 54.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.863, MB/s
eval throughput samples per second per epoch, "0.692, 0.735, 0.691, 0.721, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.855, MB/s
eval io stdev, 1.368, MB/s
