metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.098, 2.519, 2.215, 2.258, 1.626", "s, s, s, s, s"
train metadata time, 11.716, s
train raw read time per epoch, "15.936, 16.071, 16.570, 16.411, 16.864", "s, s, s, s, s"
train total raw read time, 81.853, s
train raw read rate per epoch, "140.562, 139.380, 135.180, 136.490, 132.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.888, MB/s
train observed time per epoch, "27.413, 27.636, 26.805, 27.455, 27.345", "s, s, s, s, s"
train observed time, 136.654, s
train observed rate per epoch, "86.827, 86.084, 88.924, 86.688, 87.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.116, MB/s
train throughput samples per second per epoch, "1.277, 1.266, 1.306, 1.275, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.967, MB/s
train io stdev, 869.217, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.431, 0.393, 0.415, 0.997", "s, s, s, s, s"
eval metadata time, 2.741, s
eval raw read time per epoch, "3.387, 3.444, 3.653, 3.541, 3.204", "s, s, s, s, s"
eval total raw read time, 17.230, s
eval raw read rate per epoch, "150.680, 147.819, 139.236, 144.004, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.869, MB/s
eval observed time per epoch, "11.160, 10.499, 11.515, 11.348, 10.721", "s, s, s, s, s"
eval observed time, 55.243, s
eval observed rate per epoch, "51.885, 55.607, 50.084, 50.913, 54.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.558, MB/s
eval throughput samples per second per epoch, "0.717, 0.762, 0.695, 0.705, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.396, MB/s
eval io stdev, 1.618, MB/s
