metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.747, 2.158, 2.131, 1.767, 1.919", "s, s, s, s, s"
train metadata time, 9.721, s
train raw read time per epoch, "16.692, 16.060, 16.230, 16.608, 16.248", "s, s, s, s, s"
train total raw read time, 81.838, s
train raw read rate per epoch, "134.197, 139.478, 138.012, 134.874, 137.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.886, MB/s
train observed time per epoch, "27.758, 27.694, 27.254, 27.217, 27.006", "s, s, s, s, s"
train observed time, 136.928, s
train observed rate per epoch, "85.684, 85.894, 87.367, 87.493, 88.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.932, MB/s
train throughput samples per second per epoch, "1.261, 1.264, 1.284, 1.286, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.804, MB/s
train io stdev, 888.555, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.661, 0.332, 0.480, 0.462, 0.509", "s, s, s, s, s"
eval metadata time, 2.443, s
eval raw read time per epoch, "3.374, 3.675, 3.459, 3.394, 3.207", "s, s, s, s, s"
eval total raw read time, 17.108, s
eval raw read rate per epoch, "151.634, 139.236, 147.819, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.926, MB/s
eval observed time per epoch, "11.043, 10.851, 11.353, 11.458, 10.971", "s, s, s, s, s"
eval observed time, 55.675, s
eval observed rate per epoch, "52.508, 53.563, 50.890, 50.365, 52.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.045, MB/s
eval throughput samples per second per epoch, "0.724, 0.737, 0.705, 0.698, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.000, MB/s
eval io stdev, 974.415, KB/s
