metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.733, 1.968, 1.698, 1.688, 1.937", "s, s, s, s, s"
train metadata time, 9.024, s
train raw read time per epoch, "16.530, 16.359, 16.595, 16.681, 16.507", "s, s, s, s, s"
train total raw read time, 82.671, s
train raw read rate per epoch, "135.514, 136.931, 134.979, 134.288, 135.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.481, MB/s
train observed time per epoch, "27.649, 27.387, 26.897, 27.147, 27.442", "s, s, s, s, s"
train observed time, 136.521, s
train observed rate per epoch, "86.041, 86.915, 88.601, 87.733, 86.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.204, MB/s
train throughput samples per second per epoch, "1.266, 1.278, 1.301, 1.289, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.045, MB/s
train io stdev, 799.221, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.314, 0.503, 0.653, 0.425, 0.411", "s, s, s, s, s"
eval metadata time, 2.304, s
eval raw read time per epoch, "3.587, 3.439, 3.189, 3.479, 3.515", "s, s, s, s, s"
eval total raw read time, 17.209, s
eval raw read rate per epoch, "142.097, 148.772, 160.217, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.999, MB/s
eval observed time per epoch, "10.531, 10.452, 11.100, 11.770, 10.475", "s, s, s, s, s"
eval observed time, 54.328, s
eval observed rate per epoch, "55.416, 55.896, 52.203, 48.864, 55.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.627, MB/s
eval throughput samples per second per epoch, "0.760, 0.765, 0.721, 0.680, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 47.222, MB/s
eval io stdev, 2.138, MB/s
