metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.575, 2.184, 2.193, 1.997, 2.297", "s, s, s, s, s"
train metadata time, 11.245, s
train raw read time per epoch, "15.863, 15.917, 15.855, 16.201, 15.941", "s, s, s, s, s"
train total raw read time, 79.778, s
train raw read rate per epoch, "141.207, 140.731, 141.277, 138.260, 140.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.398, MB/s
train observed time per epoch, "27.407, 27.312, 26.929, 27.095, 27.317", "s, s, s, s, s"
train observed time, 136.059, s
train observed rate per epoch, "86.849, 87.171, 88.488, 87.911, 87.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.515, MB/s
train throughput samples per second per epoch, "1.277, 1.282, 1.300, 1.292, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.320, MB/s
train io stdev, 543.183, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.395, 0.360, 0.552, 0.411, 0.390", "s, s, s, s, s"
eval metadata time, 2.108, s
eval raw read time per epoch, "3.428, 3.613, 3.275, 3.508, 3.639", "s, s, s, s, s"
eval total raw read time, 17.464, s
eval raw read rate per epoch, "148.772, 141.144, 155.448, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.801, MB/s
eval observed time per epoch, "11.251, 10.775, 11.304, 12.294, 11.309", "s, s, s, s, s"
eval observed time, 56.934, s
eval observed rate per epoch, "51.412, 53.988, 51.136, 46.538, 51.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.837, MB/s
eval throughput samples per second per epoch, "0.711, 0.742, 0.708, 0.651, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.047, MB/s
eval io stdev, 1.896, MB/s
