metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.918, 1.988, 1.773, 1.854, 2.010", "s, s, s, s, s"
train metadata time, 9.543, s
train raw read time per epoch, "16.726, 16.433, 16.824, 16.517, 16.318", "s, s, s, s, s"
train total raw read time, 82.818, s
train raw read rate per epoch, "133.926, 136.308, 133.145, 135.619, 137.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.253, MB/s
train observed time per epoch, "27.476, 27.552, 26.771, 27.355, 27.401", "s, s, s, s, s"
train observed time, 136.554, s
train observed rate per epoch, "86.617, 86.364, 89.044, 87.024, 86.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.184, MB/s
train throughput samples per second per epoch, "1.274, 1.270, 1.307, 1.279, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.027, MB/s
train io stdev, 866.601, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.672, 0.426, 0.709, 0.700, 1.031", "s, s, s, s, s"
eval metadata time, 3.539, s
eval raw read time per epoch, "3.021, 3.321, 3.120, 3.027, 2.913", "s, s, s, s, s"
eval total raw read time, 15.402, s
eval raw read rate per epoch, "168.800, 153.541, 164.031, 168.800, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.531, MB/s
eval observed time per epoch, "11.429, 10.728, 11.447, 11.127, 10.721", "s, s, s, s, s"
eval observed time, 55.452, s
eval observed rate per epoch, "50.508, 54.258, 50.418, 52.057, 54.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.309, MB/s
eval throughput samples per second per epoch, "0.700, 0.746, 0.699, 0.719, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.204, MB/s
eval io stdev, 1.335, MB/s
