metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.819, 2.853, 2.116, 1.956, 2.222", "s, s, s, s, s"
train metadata time, 11.967, s
train raw read time per epoch, "15.111, 14.966, 15.525, 16.370, 15.468", "s, s, s, s, s"
train total raw read time, 77.441, s
train raw read rate per epoch, "148.240, 149.667, 144.280, 136.833, 144.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.767, MB/s
train observed time per epoch, "27.737, 27.403, 26.861, 27.125, 27.320", "s, s, s, s, s"
train observed time, 136.445, s
train observed rate per epoch, "85.752, 86.862, 88.727, 87.810, 87.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.259, MB/s
train throughput samples per second per epoch, "1.262, 1.277, 1.303, 1.290, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.094, MB/s
train io stdev, 897.226, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.813, 0.628, 0.947, 0.681, 0.907", "s, s, s, s, s"
eval metadata time, 3.977, s
eval raw read time per epoch, "2.953, 3.166, 2.798, 3.300, 3.031", "s, s, s, s, s"
eval total raw read time, 15.248, s
eval raw read rate per epoch, "172.614, 161.171, 182.151, 154.495, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.433, MB/s
eval observed time per epoch, "11.297, 10.796, 11.909, 11.384, 11.185", "s, s, s, s, s"
eval observed time, 56.571, s
eval observed rate per epoch, "51.173, 53.872, 48.227, 50.730, 51.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.151, MB/s
eval throughput samples per second per epoch, "0.708, 0.741, 0.672, 0.703, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.298, MB/s
eval io stdev, 1.426, MB/s
