metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.959, 2.000, 2.071, 1.874, 1.711", "s, s, s, s, s"
train metadata time, 9.615, s
train raw read time per epoch, "16.768, 16.491, 16.511, 16.441, 16.670", "s, s, s, s, s"
train total raw read time, 82.881, s
train raw read rate per epoch, "133.584, 135.833, 135.663, 136.246, 134.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.141, MB/s
train observed time per epoch, "27.392, 27.463, 26.768, 27.214, 27.247", "s, s, s, s, s"
train observed time, 136.084, s
train observed rate per epoch, "86.898, 86.660, 89.054, 87.502, 87.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.501, MB/s
train throughput samples per second per epoch, "1.278, 1.274, 1.308, 1.286, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.308, MB/s
train io stdev, 757.010, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.755, 0.466, 0.530, 0.410, 0.315", "s, s, s, s, s"
eval metadata time, 2.477, s
eval raw read time per epoch, "3.096, 3.324, 3.206, 3.412, 3.520", "s, s, s, s, s"
eval total raw read time, 16.557, s
eval raw read rate per epoch, "164.985, 153.541, 159.263, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.931, MB/s
eval observed time per epoch, "11.414, 10.721, 11.557, 11.276, 10.744", "s, s, s, s, s"
eval observed time, 55.712, s
eval observed rate per epoch, "50.582, 54.298, 49.879, 51.282, 54.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.041, MB/s
eval throughput samples per second per epoch, "0.701, 0.746, 0.692, 0.709, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.994, MB/s
eval io stdev, 1.438, MB/s
