metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.136, 1.955, 1.830, 2.558, 2.396", "s, s, s, s, s"
train metadata time, 10.875, s
train raw read time per epoch, "16.010, 16.229, 16.465, 15.841, 15.903", "s, s, s, s, s"
train total raw read time, 80.448, s
train raw read rate per epoch, "139.909, 138.028, 136.043, 141.408, 140.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.248, MB/s
train observed time per epoch, "27.176, 27.509, 27.182, 27.286, 27.043", "s, s, s, s, s"
train observed time, 136.196, s
train observed rate per epoch, "87.632, 86.505, 87.613, 87.258, 88.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.420, MB/s
train throughput samples per second per epoch, "1.288, 1.272, 1.288, 1.283, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.236, MB/s
train io stdev, 479.353, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.393, 0.467, 0.392, 0.395", "s, s, s, s, s"
eval metadata time, 2.125, s
eval raw read time per epoch, "3.547, 3.547, 3.559, 3.484, 3.454", "s, s, s, s, s"
eval total raw read time, 17.589, s
eval raw read rate per epoch, "144.004, 144.004, 143.051, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.562, MB/s
eval observed time per epoch, "11.442, 10.931, 11.579, 11.532, 10.952", "s, s, s, s, s"
eval observed time, 56.435, s
eval observed rate per epoch, "50.443, 53.119, 49.772, 50.000, 53.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.268, MB/s
eval throughput samples per second per epoch, "0.699, 0.732, 0.691, 0.694, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.391, MB/s
eval io stdev, 1.159, MB/s
