metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.236, 1.747, 1.841, 1.714, 2.529", "s, s, s, s, s"
train metadata time, 10.068, s
train raw read time per epoch, "16.591, 16.704, 16.697, 16.679, 15.587", "s, s, s, s, s"
train total raw read time, 82.257, s
train raw read rate per epoch, "135.016, 134.099, 134.155, 134.301, 143.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.257, MB/s
train observed time per epoch, "27.250, 27.749, 26.854, 27.502, 27.253", "s, s, s, s, s"
train observed time, 136.607, s
train observed rate per epoch, "87.381, 85.712, 88.751, 86.530, 87.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.149, MB/s
train throughput samples per second per epoch, "1.284, 1.261, 1.303, 1.273, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.996, MB/s
train io stdev, 917.117, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.115, 0.785, 1.029, 0.352, 0.524", "s, s, s, s, s"
eval metadata time, 3.806, s
eval raw read time per epoch, "2.798, 3.138, 2.962, 3.445, 3.522", "s, s, s, s, s"
eval total raw read time, 15.864, s
eval raw read rate per epoch, "182.151, 163.078, 172.614, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.604, MB/s
eval observed time per epoch, "11.446, 10.835, 11.469, 11.314, 10.591", "s, s, s, s, s"
eval observed time, 55.655, s
eval observed rate per epoch, "50.425, 53.652, 50.309, 51.087, 55.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.106, MB/s
eval throughput samples per second per epoch, "0.699, 0.738, 0.698, 0.707, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.045, MB/s
eval io stdev, 1.487, MB/s
