metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.924, 2.293, 3.043, 2.611, 1.968", "s, s, s, s, s"
train metadata time, 11.838, s
train raw read time per epoch, "15.616, 15.823, 15.106, 15.651, 16.235", "s, s, s, s, s"
train total raw read time, 78.432, s
train raw read rate per epoch, "143.438, 141.565, 148.284, 143.117, 137.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.875, MB/s
train observed time per epoch, "26.779, 27.437, 26.763, 27.292, 26.894", "s, s, s, s, s"
train observed time, 135.165, s
train observed rate per epoch, "89.016, 86.747, 89.073, 87.235, 88.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.137, MB/s
train throughput samples per second per epoch, "1.307, 1.276, 1.308, 1.282, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.870, MB/s
train io stdev, 870.278, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.660, 0.411, 0.960, 0.447, 0.441", "s, s, s, s, s"
eval metadata time, 2.919, s
eval raw read time per epoch, "3.335, 3.386, 3.052, 3.283, 3.195", "s, s, s, s, s"
eval total raw read time, 16.250, s
eval raw read rate per epoch, "152.588, 150.680, 166.893, 155.448, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.745, MB/s
eval observed time per epoch, "11.550, 11.327, 11.786, 11.707, 11.303", "s, s, s, s, s"
eval observed time, 57.674, s
eval observed rate per epoch, "49.910, 51.020, 48.790, 49.158, 51.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.004, MB/s
eval throughput samples per second per epoch, "0.693, 0.706, 0.679, 0.683, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.399, MB/s
eval io stdev, 767.949, KB/s
