metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.785, 2.129, 2.225, 1.600, 1.753", "s, s, s, s, s"
train metadata time, 9.493, s
train raw read time per epoch, "16.744, 16.077, 15.975, 16.680, 16.590", "s, s, s, s, s"
train total raw read time, 82.066, s
train raw read rate per epoch, "133.780, 139.330, 140.218, 134.295, 135.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.528, MB/s
train observed time per epoch, "27.870, 27.760, 27.327, 27.132, 27.028", "s, s, s, s, s"
train observed time, 137.118, s
train observed rate per epoch, "85.318, 85.674, 87.118, 87.782, 88.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.807, MB/s
train throughput samples per second per epoch, "1.256, 1.261, 1.281, 1.290, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.693, MB/s
train io stdev, 1020.690, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.742, 0.554, 0.303, 0.405, 0.660", "s, s, s, s, s"
eval metadata time, 2.664, s
eval raw read time per epoch, "3.214, 3.419, 3.497, 3.384, 3.063", "s, s, s, s, s"
eval total raw read time, 16.576, s
eval raw read rate per epoch, "159.263, 149.727, 145.912, 150.680, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.796, MB/s
eval observed time per epoch, "11.084, 10.902, 11.352, 11.553, 11.215", "s, s, s, s, s"
eval observed time, 56.106, s
eval observed rate per epoch, "52.288, 53.275, 50.894, 49.896, 51.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.590, MB/s
eval throughput samples per second per epoch, "0.722, 0.734, 0.705, 0.692, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.646, MB/s
eval io stdev, 926.818, KB/s
