metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.229, 2.197, 2.104, 2.072, 2.144", "s, s, s, s, s"
train metadata time, 10.746, s
train raw read time per epoch, "16.215, 16.113, 16.135, 16.240, 16.058", "s, s, s, s, s"
train total raw read time, 80.761, s
train raw read rate per epoch, "138.143, 139.016, 138.832, 137.928, 139.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.682, MB/s
train observed time per epoch, "27.525, 27.500, 27.067, 27.212, 27.198", "s, s, s, s, s"
train observed time, 136.503, s
train observed rate per epoch, "86.452, 86.538, 88.007, 87.509, 87.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.213, MB/s
train throughput samples per second per epoch, "1.272, 1.273, 1.293, 1.286, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.059, MB/s
train io stdev, 553.739, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.596, 0.556, 0.562, 0.566, 0.558", "s, s, s, s, s"
eval metadata time, 2.837, s
eval raw read time per epoch, "3.316, 3.355, 3.320, 3.307, 3.296", "s, s, s, s, s"
eval total raw read time, 16.594, s
eval raw read rate per epoch, "153.541, 152.588, 153.541, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.281, MB/s
eval observed time per epoch, "11.164, 10.840, 11.514, 11.552, 10.917", "s, s, s, s, s"
eval observed time, 55.987, s
eval observed rate per epoch, "51.862, 53.625, 50.086, 49.900, 53.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.734, MB/s
eval throughput samples per second per epoch, "0.717, 0.738, 0.695, 0.693, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.781, MB/s
eval io stdev, 1.196, MB/s
