metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.586, 2.165, 1.608, 1.970, 1.827", "s, s, s, s, s"
train metadata time, 10.156, s
train raw read time per epoch, "16.207, 16.282, 17.000, 16.526, 16.526", "s, s, s, s, s"
train total raw read time, 82.541, s
train raw read rate per epoch, "138.207, 137.573, 131.763, 135.544, 135.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.727, MB/s
train observed time per epoch, "27.584, 27.485, 26.706, 27.318, 27.234", "s, s, s, s, s"
train observed time, 136.327, s
train observed rate per epoch, "86.257, 86.588, 89.273, 87.149, 87.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.340, MB/s
train throughput samples per second per epoch, "1.269, 1.273, 1.311, 1.281, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.165, MB/s
train io stdev, 951.785, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.318, 0.584, 0.697, 0.361, 0.369", "s, s, s, s, s"
eval metadata time, 2.330, s
eval raw read time per epoch, "3.389, 3.243, 3.088, 3.396, 3.389", "s, s, s, s, s"
eval total raw read time, 16.505, s
eval raw read rate per epoch, "150.680, 157.355, 164.985, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.321, MB/s
eval observed time per epoch, "11.347, 10.716, 11.488, 11.298, 10.943", "s, s, s, s, s"
eval observed time, 55.792, s
eval observed rate per epoch, "50.921, 54.328, 50.214, 51.171, 53.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.937, MB/s
eval throughput samples per second per epoch, "0.705, 0.747, 0.696, 0.708, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.914, MB/s
eval io stdev, 1.186, MB/s
