metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.925, 1.996, 1.770, 1.972, 1.839", "s, s, s, s, s"
train metadata time, 10.501, s
train raw read time per epoch, "15.880, 16.968, 16.886, 16.564, 16.654", "s, s, s, s, s"
train total raw read time, 82.952, s
train raw read rate per epoch, "141.054, 132.013, 132.656, 135.231, 134.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.092, MB/s
train observed time per epoch, "27.868, 27.370, 27.182, 27.354, 27.446", "s, s, s, s, s"
train observed time, 137.220, s
train observed rate per epoch, "85.324, 86.972, 87.612, 87.025, 86.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.730, MB/s
train throughput samples per second per epoch, "1.256, 1.279, 1.288, 1.279, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.626, MB/s
train io stdev, 691.204, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.472, 0.632, 0.447, 0.692, 1.024", "s, s, s, s, s"
eval metadata time, 3.266, s
eval raw read time per epoch, "3.321, 3.347, 3.525, 3.191, 2.883", "s, s, s, s, s"
eval total raw read time, 16.267, s
eval raw read rate per epoch, "153.541, 152.588, 144.958, 160.217, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.087, MB/s
eval observed time per epoch, "10.679, 10.991, 11.831, 10.883, 10.841", "s, s, s, s, s"
eval observed time, 55.225, s
eval observed rate per epoch, "54.545, 52.790, 48.580, 53.381, 53.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.583, MB/s
eval throughput samples per second per epoch, "0.749, 0.728, 0.676, 0.735, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.415, MB/s
eval io stdev, 1.630, MB/s
