metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.905, 1.617, 1.897, 1.932, 1.738", "s, s, s, s, s"
train metadata time, 9.090, s
train raw read time per epoch, "16.732, 16.608, 16.187, 16.507, 16.483", "s, s, s, s, s"
train total raw read time, 82.517, s
train raw read rate per epoch, "133.875, 134.877, 138.386, 135.696, 135.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.746, MB/s
train observed time per epoch, "27.677, 27.817, 27.094, 26.993, 27.228", "s, s, s, s, s"
train observed time, 136.810, s
train observed rate per epoch, "85.948, 85.487, 87.915, 88.266, 87.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.014, MB/s
train throughput samples per second per epoch, "1.265, 1.258, 1.292, 1.297, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.877, MB/s
train io stdev, 996.482, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.585, 0.404, 0.462, 0.640, 0.354", "s, s, s, s, s"
eval metadata time, 2.444, s
eval raw read time per epoch, "3.371, 3.489, 3.517, 3.254, 3.353", "s, s, s, s, s"
eval total raw read time, 16.984, s
eval raw read rate per epoch, "151.634, 145.912, 144.958, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.846, MB/s
eval observed time per epoch, "10.933, 10.948, 11.581, 11.602, 10.933", "s, s, s, s, s"
eval observed time, 55.997, s
eval observed rate per epoch, "53.106, 53.024, 49.759, 49.660, 53.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.731, MB/s
eval throughput samples per second per epoch, "0.732, 0.731, 0.691, 0.690, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.753, MB/s
eval io stdev, 1.294, MB/s
