metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.221, 1.854, 1.928, 1.812, 1.675", "s, s, s, s, s"
train metadata time, 9.490, s
train raw read time per epoch, "16.419, 17.142, 16.526, 16.803, 16.840", "s, s, s, s, s"
train total raw read time, 83.729, s
train raw read rate per epoch, "136.425, 130.673, 135.546, 133.311, 133.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.795, MB/s
train observed time per epoch, "27.751, 27.282, 27.357, 27.469, 27.149", "s, s, s, s, s"
train observed time, 137.008, s
train observed rate per epoch, "85.706, 87.272, 87.017, 86.640, 87.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.872, MB/s
train throughput samples per second per epoch, "1.261, 1.283, 1.279, 1.274, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.751, MB/s
train io stdev, 618.089, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.383, 0.425, 0.353, 0.453, 0.444", "s, s, s, s, s"
eval metadata time, 2.057, s
eval raw read time per epoch, "3.578, 3.605, 3.614, 3.492, 3.416", "s, s, s, s, s"
eval total raw read time, 17.706, s
eval raw read rate per epoch, "143.051, 141.144, 141.144, 145.912, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.652, MB/s
eval observed time per epoch, "10.825, 10.871, 11.468, 10.978, 10.775", "s, s, s, s, s"
eval observed time, 54.916, s
eval observed rate per epoch, "53.707, 53.451, 50.315, 52.859, 53.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.865, MB/s
eval throughput samples per second per epoch, "0.739, 0.736, 0.698, 0.729, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.640, MB/s
eval io stdev, 1.037, MB/s
