metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.051, 2.837, 2.487, 2.542, 2.698", "s, s, s, s, s"
train metadata time, 12.616, s
train raw read time per epoch, "16.593, 15.435, 15.460, 15.402, 15.022", "s, s, s, s, s"
train total raw read time, 77.912, s
train raw read rate per epoch, "134.995, 145.123, 144.891, 145.439, 149.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.912, MB/s
train observed time per epoch, "27.283, 27.954, 27.056, 27.297, 26.586", "s, s, s, s, s"
train observed time, 136.177, s
train observed rate per epoch, "87.268, 85.044, 88.047, 87.220, 89.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.456, MB/s
train throughput samples per second per epoch, "1.283, 1.252, 1.294, 1.282, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.267, MB/s
train io stdev, 1.330, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.622, 0.415, 0.805, 0.966, 0.562", "s, s, s, s, s"
eval metadata time, 3.369, s
eval raw read time per epoch, "3.406, 3.537, 2.507, 3.094, 3.293", "s, s, s, s, s"
eval total raw read time, 15.836, s
eval raw read rate per epoch, "149.727, 144.004, 204.086, 164.985, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.062, MB/s
eval observed time per epoch, "11.384, 11.189, 11.544, 11.529, 11.179", "s, s, s, s, s"
eval observed time, 56.826, s
eval observed rate per epoch, "50.731, 51.733, 49.940, 50.014, 51.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.841, MB/s
eval throughput samples per second per epoch, "0.703, 0.715, 0.693, 0.694, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.059, MB/s
eval io stdev, 642.424, KB/s
