metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.279, 1.633, 2.232, 2.660, 2.677", "s, s, s, s, s"
train metadata time, 12.481, s
train raw read time per epoch, "14.797, 16.007, 15.761, 14.951, 15.453", "s, s, s, s, s"
train total raw read time, 76.969, s
train raw read rate per epoch, "151.381, 139.935, 142.122, 149.821, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.644, MB/s
train observed time per epoch, "27.465, 27.090, 27.310, 26.719, 27.452", "s, s, s, s, s"
train observed time, 136.036, s
train observed rate per epoch, "86.652, 87.930, 87.178, 89.228, 86.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.537, MB/s
train throughput samples per second per epoch, "1.274, 1.292, 1.282, 1.310, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.340, MB/s
train io stdev, 871.312, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.940, 0.585, 0.380, 0.769, 0.857", "s, s, s, s, s"
eval metadata time, 3.530, s
eval raw read time per epoch, "2.797, 3.202, 3.464, 3.047, 3.120", "s, s, s, s, s"
eval total raw read time, 15.630, s
eval raw read rate per epoch, "182.151, 159.263, 146.865, 167.847, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.574, MB/s
eval observed time per epoch, "11.643, 10.835, 11.730, 12.511, 11.221", "s, s, s, s, s"
eval observed time, 57.940, s
eval observed rate per epoch, "49.465, 53.653, 49.051, 45.635, 51.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.873, MB/s
eval throughput samples per second per epoch, "0.687, 0.738, 0.682, 0.639, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 44.285, MB/s
eval io stdev, 2.117, MB/s
