metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.809, 3.000, 2.422, 2.522, 2.419", "s, s, s, s, s"
train metadata time, 13.172, s
train raw read time per epoch, "15.573, 15.269, 15.825, 15.728, 15.945", "s, s, s, s, s"
train total raw read time, 78.340, s
train raw read rate per epoch, "143.842, 146.704, 141.544, 142.418, 140.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.998, MB/s
train observed time per epoch, "27.213, 27.416, 26.863, 26.975, 27.202", "s, s, s, s, s"
train observed time, 135.669, s
train observed rate per epoch, "87.505, 86.819, 88.718, 88.326, 87.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.783, MB/s
train throughput samples per second per epoch, "1.286, 1.277, 1.303, 1.297, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.558, MB/s
train io stdev, 605.168, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.444, 0.410, 0.403, 0.889, 0.488", "s, s, s, s, s"
eval metadata time, 2.633, s
eval raw read time per epoch, "3.485, 3.545, 3.615, 2.943, 3.317", "s, s, s, s, s"
eval total raw read time, 16.906, s
eval raw read rate per epoch, "146.865, 144.004, 141.144, 173.568, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.253, MB/s
eval observed time per epoch, "11.530, 11.157, 11.787, 11.433, 11.057", "s, s, s, s, s"
eval observed time, 56.964, s
eval observed rate per epoch, "50.010, 51.899, 48.783, 50.488, 52.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.723, MB/s
eval throughput samples per second per epoch, "0.694, 0.717, 0.679, 0.700, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.964, MB/s
eval io stdev, 1.032, MB/s
