metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.583, 3.810, 2.632, 2.114, 1.930", "s, s, s, s, s"
train metadata time, 13.069, s
train raw read time per epoch, "16.072, 14.955, 15.845, 16.474, 16.335", "s, s, s, s, s"
train total raw read time, 79.681, s
train raw read rate per epoch, "139.373, 149.778, 141.368, 135.972, 137.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.724, MB/s
train observed time per epoch, "27.382, 27.384, 26.667, 27.524, 27.353", "s, s, s, s, s"
train observed time, 136.309, s
train observed rate per epoch, "86.932, 86.926, 89.415, 86.458, 87.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.353, MB/s
train throughput samples per second per epoch, "1.278, 1.278, 1.313, 1.272, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.176, MB/s
train io stdev, 951.129, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.449, 0.367, 0.467, 0.396, 0.470", "s, s, s, s, s"
eval metadata time, 2.149, s
eval raw read time per epoch, "3.496, 3.515, 3.476, 3.369, 3.338", "s, s, s, s, s"
eval total raw read time, 17.193, s
eval raw read rate per epoch, "145.912, 144.958, 146.865, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.959, MB/s
eval observed time per epoch, "11.206, 10.540, 11.562, 11.177, 10.629", "s, s, s, s, s"
eval observed time, 55.114, s
eval observed rate per epoch, "51.643, 55.363, 49.854, 51.795, 54.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.698, MB/s
eval throughput samples per second per epoch, "0.714, 0.759, 0.692, 0.716, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.505, MB/s
eval io stdev, 1.622, MB/s
