metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.213, 2.480, 1.838, 1.620, 1.725", "s, s, s, s, s"
train metadata time, 9.875, s
train raw read time per epoch, "16.614, 16.416, 16.516, 16.763, 16.546", "s, s, s, s, s"
train total raw read time, 82.855, s
train raw read rate per epoch, "134.826, 136.448, 135.627, 133.628, 135.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.182, MB/s
train observed time per epoch, "27.781, 27.531, 27.155, 27.128, 27.358", "s, s, s, s, s"
train observed time, 136.953, s
train observed rate per epoch, "85.606, 86.434, 87.706, 87.799, 87.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.911, MB/s
train throughput samples per second per epoch, "1.260, 1.271, 1.289, 1.290, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.786, MB/s
train io stdev, 743.624, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.358, 0.541, 0.367, 0.515, 0.678", "s, s, s, s, s"
eval metadata time, 2.459, s
eval raw read time per epoch, "3.562, 3.503, 3.485, 3.451, 3.268", "s, s, s, s, s"
eval total raw read time, 17.269, s
eval raw read rate per epoch, "143.051, 145.912, 146.865, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.367, MB/s
eval observed time per epoch, "11.167, 10.907, 11.766, 11.156, 10.542", "s, s, s, s, s"
eval observed time, 55.538, s
eval observed rate per epoch, "51.846, 53.248, 48.884, 51.905, 55.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.247, MB/s
eval throughput samples per second per epoch, "0.716, 0.733, 0.680, 0.717, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.153, MB/s
eval io stdev, 1.646, MB/s
