metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.749, 1.820, 2.641, 1.878, 2.131", "s, s, s, s, s"
train metadata time, 11.220, s
train raw read time per epoch, "15.315, 16.483, 15.732, 16.532, 16.212", "s, s, s, s, s"
train total raw read time, 80.274, s
train raw read rate per epoch, "146.261, 135.899, 142.381, 135.494, 138.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.641, MB/s
train observed time per epoch, "27.273, 27.443, 27.314, 27.230, 27.199", "s, s, s, s, s"
train observed time, 136.459, s
train observed rate per epoch, "87.303, 86.726, 87.164, 87.449, 87.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.239, MB/s
train throughput samples per second per epoch, "1.283, 1.275, 1.281, 1.285, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 82.076, MB/s
train io stdev, 261.462, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.518, 0.472, 1.297, 0.389", "s, s, s, s, s"
eval metadata time, 3.193, s
eval raw read time per epoch, "3.430, 3.465, 3.365, 2.845, 3.320", "s, s, s, s, s"
eval total raw read time, 16.425, s
eval raw read rate per epoch, "148.772, 146.865, 151.634, 179.290, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.674, MB/s
eval observed time per epoch, "11.364, 10.965, 11.417, 11.542, 11.197", "s, s, s, s, s"
eval observed time, 56.484, s
eval observed rate per epoch, "50.835, 52.932, 50.569, 49.952, 51.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.195, MB/s
eval throughput samples per second per epoch, "0.704, 0.730, 0.701, 0.693, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.336, MB/s
eval io stdev, 827.644, KB/s
