metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.482, 1.991, 1.884, 2.089, 2.762", "s, s, s, s, s"
train metadata time, 11.208, s
train raw read time per epoch, "15.676, 16.378, 16.284, 16.136, 15.142", "s, s, s, s, s"
train total raw read time, 79.617, s
train raw read rate per epoch, "142.890, 136.767, 137.555, 138.821, 147.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.792, MB/s
train observed time per epoch, "27.326, 27.429, 26.841, 26.839, 26.987", "s, s, s, s, s"
train observed time, 135.422, s
train observed rate per epoch, "87.123, 86.773, 88.798, 88.803, 88.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.957, MB/s
train throughput samples per second per epoch, "1.281, 1.276, 1.304, 1.304, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.711, MB/s
train io stdev, 771.371, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.470, 0.456, 0.700, 0.593, 0.416", "s, s, s, s, s"
eval metadata time, 2.635, s
eval raw read time per epoch, "3.435, 3.413, 3.332, 3.497, 3.613", "s, s, s, s, s"
eval total raw read time, 17.290, s
eval raw read rate per epoch, "148.772, 149.727, 153.541, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.173, MB/s
eval observed time per epoch, "11.347, 10.832, 11.724, 11.548, 11.152", "s, s, s, s, s"
eval observed time, 56.603, s
eval observed rate per epoch, "50.920, 53.669, 49.080, 49.922, 51.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.104, MB/s
eval throughput samples per second per epoch, "0.705, 0.739, 0.682, 0.693, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.261, MB/s
eval io stdev, 1.252, MB/s
