metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.180, 2.737, 1.959, 2.945, 2.099", "s, s, s, s, s"
train metadata time, 11.920, s
train raw read time per epoch, "15.870, 15.584, 16.199, 15.379, 16.161", "s, s, s, s, s"
train total raw read time, 79.193, s
train raw read rate per epoch, "141.144, 143.738, 138.275, 145.652, 138.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.483, MB/s
train observed time per epoch, "27.042, 27.530, 27.234, 27.002, 26.986", "s, s, s, s, s"
train observed time, 135.794, s
train observed rate per epoch, "88.096, 86.437, 87.434, 88.235, 88.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.698, MB/s
train throughput samples per second per epoch, "1.294, 1.271, 1.285, 1.296, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.482, MB/s
train io stdev, 635.226, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.406, 1.044, 0.951, 0.331", "s, s, s, s, s"
eval metadata time, 3.248, s
eval raw read time per epoch, "3.274, 3.550, 2.916, 2.998, 3.401", "s, s, s, s, s"
eval total raw read time, 16.139, s
eval raw read rate per epoch, "155.448, 144.004, 175.476, 170.707, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.506, MB/s
eval observed time per epoch, "11.430, 10.977, 11.608, 11.608, 11.094", "s, s, s, s, s"
eval observed time, 56.717, s
eval observed rate per epoch, "50.505, 52.867, 49.629, 49.632, 52.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.973, MB/s
eval throughput samples per second per epoch, "0.700, 0.729, 0.689, 0.689, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.160, MB/s
eval io stdev, 1.052, MB/s
