metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.951, 2.540, 2.149, 2.431, 2.644", "s, s, s, s, s"
train metadata time, 11.715, s
train raw read time per epoch, "16.635, 15.658, 15.914, 15.591, 15.389", "s, s, s, s, s"
train total raw read time, 79.187, s
train raw read rate per epoch, "134.654, 143.055, 140.760, 143.672, 145.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.540, MB/s
train observed time per epoch, "27.162, 27.776, 27.081, 27.396, 26.347", "s, s, s, s, s"
train observed time, 135.763, s
train observed rate per epoch, "87.680, 85.622, 87.960, 86.884, 90.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.743, MB/s
train throughput samples per second per epoch, "1.289, 1.260, 1.292, 1.278, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.521, MB/s
train io stdev, 1.440, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.820, 0.844, 0.660, 0.914, 0.606", "s, s, s, s, s"
eval metadata time, 3.844, s
eval raw read time per epoch, "3.143, 2.802, 3.012, 2.816, 3.361", "s, s, s, s, s"
eval total raw read time, 15.135, s
eval raw read rate per epoch, "162.124, 182.151, 169.754, 181.197, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.948, MB/s
eval observed time per epoch, "11.495, 11.156, 11.523, 11.573, 11.257", "s, s, s, s, s"
eval observed time, 57.004, s
eval observed rate per epoch, "50.181, 51.907, 50.042, 49.799, 51.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.662, MB/s
eval throughput samples per second per epoch, "0.696, 0.717, 0.694, 0.691, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.918, MB/s
eval io stdev, 666.108, KB/s
