metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.959, 1.874, 1.797, 1.786, 2.583", "s, s, s, s, s"
train metadata time, 9.999, s
train raw read time per epoch, "16.151, 16.359, 16.486, 16.451, 15.464", "s, s, s, s, s"
train total raw read time, 80.910, s
train raw read rate per epoch, "138.692, 136.930, 135.872, 136.164, 144.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.502, MB/s
train observed time per epoch, "27.373, 27.376, 27.013, 27.043, 27.215", "s, s, s, s, s"
train observed time, 136.020, s
train observed rate per epoch, "86.964, 86.954, 88.194, 88.090, 87.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.540, MB/s
train throughput samples per second per epoch, "1.279, 1.279, 1.296, 1.294, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.343, MB/s
train io stdev, 480.871, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.688, 0.306, 0.665, 0.371, 0.368", "s, s, s, s, s"
eval metadata time, 2.397, s
eval raw read time per epoch, "3.242, 3.465, 3.186, 3.521, 3.609", "s, s, s, s, s"
eval total raw read time, 17.022, s
eval raw read rate per epoch, "157.355, 146.865, 160.217, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.745, MB/s
eval observed time per epoch, "11.121, 10.624, 11.446, 12.413, 11.211", "s, s, s, s, s"
eval observed time, 56.815, s
eval observed rate per epoch, "52.089, 54.864, 50.424, 46.038, 51.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.007, MB/s
eval throughput samples per second per epoch, "0.719, 0.753, 0.699, 0.644, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.176, MB/s
eval io stdev, 2.268, MB/s
