metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.356, 2.158, 2.187, 2.072, 2.470", "s, s, s, s, s"
train metadata time, 11.243, s
train raw read time per epoch, "15.762, 15.775, 15.880, 15.731, 15.100", "s, s, s, s, s"
train total raw read time, 78.247, s
train raw read rate per epoch, "142.109, 141.999, 141.057, 142.397, 148.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.182, MB/s
train observed time per epoch, "27.470, 27.195, 27.066, 27.130, 27.347", "s, s, s, s, s"
train observed time, 136.207, s
train observed rate per epoch, "86.637, 87.568, 88.013, 87.791, 87.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.412, MB/s
train throughput samples per second per epoch, "1.274, 1.287, 1.293, 1.290, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.229, MB/s
train io stdev, 454.911, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.644, 0.579, 0.725, 0.602, 0.687", "s, s, s, s, s"
eval metadata time, 3.237, s
eval raw read time per epoch, "3.247, 3.338, 3.024, 3.141, 2.843", "s, s, s, s, s"
eval total raw read time, 15.592, s
eval raw read rate per epoch, "157.355, 152.588, 168.800, 162.124, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.701, MB/s
eval observed time per epoch, "10.847, 11.002, 11.328, 11.353, 10.764", "s, s, s, s, s"
eval observed time, 55.294, s
eval observed rate per epoch, "53.584, 52.729, 51.018, 50.890, 54.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.455, MB/s
eval throughput samples per second per epoch, "0.738, 0.727, 0.706, 0.705, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.320, MB/s
eval io stdev, 1.012, MB/s
