metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.348, 2.414, 2.211, 2.167, 1.888", "s, s, s, s, s"
train metadata time, 11.029, s
train raw read time per epoch, "16.040, 16.035, 16.109, 16.139, 16.554", "s, s, s, s, s"
train total raw read time, 80.877, s
train raw read rate per epoch, "139.654, 139.692, 139.054, 138.796, 135.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.502, MB/s
train observed time per epoch, "27.385, 27.158, 27.116, 27.197, 27.125", "s, s, s, s, s"
train observed time, 135.981, s
train observed rate per epoch, "86.922, 87.695, 87.840, 87.560, 87.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.564, MB/s
train throughput samples per second per epoch, "1.278, 1.289, 1.291, 1.287, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 82.365, MB/s
train io stdev, 304.837, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.490, 0.882, 0.649, 0.824, 0.591", "s, s, s, s, s"
eval metadata time, 3.436, s
eval raw read time per epoch, "3.589, 3.116, 3.504, 3.138, 3.279", "s, s, s, s, s"
eval total raw read time, 16.626, s
eval raw read rate per epoch, "142.097, 164.031, 145.912, 163.078, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.483, MB/s
eval observed time per epoch, "11.486, 11.068, 11.623, 11.499, 11.227", "s, s, s, s, s"
eval observed time, 56.903, s
eval observed rate per epoch, "50.226, 52.373, 49.557, 50.162, 51.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.771, MB/s
eval throughput samples per second per epoch, "0.697, 0.723, 0.688, 0.696, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.003, MB/s
eval io stdev, 827.057, KB/s
