metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.758, 1.789, 1.754, 1.781, 1.846", "s, s, s, s, s"
train metadata time, 8.928, s
train raw read time per epoch, "16.648, 16.545, 16.628, 16.510, 16.393", "s, s, s, s, s"
train total raw read time, 82.723, s
train raw read rate per epoch, "134.552, 135.385, 134.713, 135.677, 136.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.395, MB/s
train observed time per epoch, "27.242, 27.421, 27.328, 26.892, 27.392", "s, s, s, s, s"
train observed time, 136.274, s
train observed rate per epoch, "87.406, 86.802, 87.115, 88.618, 86.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.368, MB/s
train throughput samples per second per epoch, "1.285, 1.276, 1.281, 1.302, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.190, MB/s
train io stdev, 596.443, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.772, 0.484, 0.371, 0.437", "s, s, s, s, s"
eval metadata time, 2.571, s
eval raw read time per epoch, "3.410, 3.298, 3.426, 3.562, 3.624", "s, s, s, s, s"
eval total raw read time, 17.319, s
eval raw read rate per epoch, "149.727, 154.495, 148.772, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.979, MB/s
eval observed time per epoch, "11.136, 10.638, 11.536, 12.228, 11.008", "s, s, s, s, s"
eval observed time, 56.545, s
eval observed rate per epoch, "52.011, 54.783, 49.980, 46.818, 52.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.258, MB/s
eval throughput samples per second per epoch, "0.718, 0.752, 0.693, 0.654, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 45.375, MB/s
eval io stdev, 2.121, MB/s
