metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.748, 1.840, 1.656, 2.193, 1.853", "s, s, s, s, s"
train metadata time, 9.289, s
train raw read time per epoch, "16.369, 16.201, 16.373, 15.782, 15.898", "s, s, s, s, s"
train total raw read time, 80.623, s
train raw read rate per epoch, "136.847, 138.260, 136.807, 141.930, 140.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.949, MB/s
train observed time per epoch, "27.567, 27.254, 27.056, 26.944, 27.278", "s, s, s, s, s"
train observed time, 136.100, s
train observed rate per epoch, "86.312, 87.364, 88.048, 88.435, 87.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.488, MB/s
train throughput samples per second per epoch, "1.270, 1.284, 1.294, 1.299, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.297, MB/s
train io stdev, 659.722, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.361, 0.332, 0.570, 0.912, 0.627", "s, s, s, s, s"
eval metadata time, 2.801, s
eval raw read time per epoch, "3.476, 3.533, 3.294, 3.053, 3.319", "s, s, s, s, s"
eval total raw read time, 16.676, s
eval raw read rate per epoch, "146.865, 144.004, 154.495, 166.893, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.916, MB/s
eval observed time per epoch, "11.283, 11.133, 11.432, 11.621, 10.778", "s, s, s, s, s"
eval observed time, 56.247, s
eval observed rate per epoch, "51.246, 52.027, 50.494, 49.567, 53.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.462, MB/s
eval throughput samples per second per epoch, "0.709, 0.719, 0.700, 0.688, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.543, MB/s
eval io stdev, 1.171, MB/s
