metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.549, 1.951, 1.901, 2.166, 2.157", "s, s, s, s, s"
train metadata time, 10.724, s
train raw read time per epoch, "15.626, 16.126, 16.059, 16.057, 15.906", "s, s, s, s, s"
train total raw read time, 79.774, s
train raw read rate per epoch, "143.353, 138.907, 139.483, 139.499, 140.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.413, MB/s
train observed time per epoch, "27.793, 27.269, 27.083, 27.325, 27.488", "s, s, s, s, s"
train observed time, 136.958, s
train observed rate per epoch, "85.567, 87.315, 87.953, 87.126, 86.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.907, MB/s
train throughput samples per second per epoch, "1.259, 1.284, 1.292, 1.281, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.782, MB/s
train io stdev, 727.114, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.728, 0.508, 0.719, 0.342, 0.353", "s, s, s, s, s"
eval metadata time, 2.650, s
eval raw read time per epoch, "3.239, 3.422, 2.906, 3.485, 3.269", "s, s, s, s, s"
eval total raw read time, 16.321, s
eval raw read rate per epoch, "157.355, 148.772, 175.476, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.483, MB/s
eval observed time per epoch, "11.051, 11.275, 11.192, 11.515, 10.768", "s, s, s, s, s"
eval observed time, 55.802, s
eval observed rate per epoch, "52.464, 51.289, 51.715, 50.081, 54.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.915, MB/s
eval throughput samples per second per epoch, "0.724, 0.710, 0.715, 0.695, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.898, MB/s
eval io stdev, 1.021, MB/s
