metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.178, 1.874, 2.234, 1.792, 1.836", "s, s, s, s, s"
train metadata time, 9.914, s
train raw read time per epoch, "16.028, 16.125, 15.813, 16.322, 16.192", "s, s, s, s, s"
train total raw read time, 80.480, s
train raw read rate per epoch, "139.758, 138.918, 141.653, 137.240, 138.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.181, MB/s
train observed time per epoch, "27.570, 27.075, 27.161, 27.141, 27.300", "s, s, s, s, s"
train observed time, 136.247, s
train observed rate per epoch, "86.304, 87.979, 87.686, 87.754, 87.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.386, MB/s
train throughput samples per second per epoch, "1.270, 1.293, 1.289, 1.290, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.206, MB/s
train io stdev, 540.904, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.527, 0.374, 0.438, 0.829, 0.377", "s, s, s, s, s"
eval metadata time, 2.545, s
eval raw read time per epoch, "3.381, 3.498, 3.487, 3.149, 3.474", "s, s, s, s, s"
eval total raw read time, 16.989, s
eval raw read rate per epoch, "150.680, 145.912, 145.912, 162.124, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.920, MB/s
eval observed time per epoch, "11.065, 11.045, 11.363, 11.309, 10.828", "s, s, s, s, s"
eval observed time, 55.609, s
eval observed rate per epoch, "52.391, 52.498, 50.840, 51.114, 53.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.106, MB/s
eval throughput samples per second per epoch, "0.723, 0.724, 0.704, 0.707, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.050, MB/s
eval io stdev, 825.788, KB/s
