metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.194, 2.614, 1.962, 2.192, 2.250", "s, s, s, s, s"
train metadata time, 11.212, s
train raw read time per epoch, "16.141, 15.819, 16.168, 16.288, 16.112", "s, s, s, s, s"
train total raw read time, 80.528, s
train raw read rate per epoch, "138.779, 141.604, 138.545, 137.520, 139.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.095, MB/s
train observed time per epoch, "27.255, 27.322, 27.237, 27.187, 27.218", "s, s, s, s, s"
train observed time, 136.218, s
train observed rate per epoch, "87.363, 87.136, 87.425, 87.596, 87.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.402, MB/s
train throughput samples per second per epoch, "1.284, 1.281, 1.285, 1.287, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 82.221, MB/s
train io stdev, 139.184, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.605, 0.839, 0.479, 1.044, 0.433", "s, s, s, s, s"
eval metadata time, 3.400, s
eval raw read time per epoch, "3.518, 3.283, 3.527, 2.930, 3.487", "s, s, s, s, s"
eval total raw read time, 16.744, s
eval raw read rate per epoch, "144.958, 155.448, 144.958, 174.521, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.658, MB/s
eval observed time per epoch, "11.541, 11.144, 11.446, 11.642, 11.150", "s, s, s, s, s"
eval observed time, 56.922, s
eval observed rate per epoch, "49.958, 51.969, 50.423, 49.469, 51.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.751, MB/s
eval throughput samples per second per epoch, "0.693, 0.718, 0.699, 0.687, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.987, MB/s
eval io stdev, 826.177, KB/s
