metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.064, 2.393, 1.733, 2.309, 1.789", "s, s, s, s, s"
train metadata time, 10.288, s
train raw read time per epoch, "16.634, 16.200, 16.816, 16.275, 16.621", "s, s, s, s, s"
train total raw read time, 82.546, s
train raw read rate per epoch, "134.663, 138.271, 133.208, 137.633, 134.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.709, MB/s
train observed time per epoch, "27.384, 27.420, 26.758, 27.329, 27.181", "s, s, s, s, s"
train observed time, 136.072, s
train observed rate per epoch, "86.926, 86.804, 89.091, 87.112, 87.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.510, MB/s
train throughput samples per second per epoch, "1.278, 1.276, 1.308, 1.281, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.315, MB/s
train io stdev, 758.515, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.728, 0.500, 0.476, 0.468, 0.466", "s, s, s, s, s"
eval metadata time, 2.638, s
eval raw read time per epoch, "2.897, 3.433, 3.257, 3.464, 3.452", "s, s, s, s, s"
eval total raw read time, 16.504, s
eval raw read rate per epoch, "176.430, 148.772, 156.402, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.833, MB/s
eval observed time per epoch, "11.145, 10.619, 11.661, 11.337, 10.691", "s, s, s, s, s"
eval observed time, 55.453, s
eval observed rate per epoch, "51.964, 54.895, 49.378, 50.968, 54.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.336, MB/s
eval throughput samples per second per epoch, "0.718, 0.753, 0.686, 0.706, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.223, MB/s
eval io stdev, 1.632, MB/s
