metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.924, 1.988, 2.129, 1.738, 2.154", "s, s, s, s, s"
train metadata time, 9.932, s
train raw read time per epoch, "16.904, 16.454, 16.126, 16.688, 16.180", "s, s, s, s, s"
train total raw read time, 82.351, s
train raw read rate per epoch, "132.517, 136.138, 138.907, 134.230, 138.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.046, MB/s
train observed time per epoch, "27.220, 27.751, 26.828, 27.156, 26.717", "s, s, s, s, s"
train observed time, 135.671, s
train observed rate per epoch, "87.483, 85.706, 88.842, 87.703, 89.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.794, MB/s
train throughput samples per second per epoch, "1.286, 1.261, 1.305, 1.289, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.566, MB/s
train io stdev, 1.094, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.594, 0.640, 0.464, 0.494", "s, s, s, s, s"
eval metadata time, 2.738, s
eval raw read time per epoch, "3.541, 3.429, 3.456, 3.592, 3.506", "s, s, s, s, s"
eval total raw read time, 17.523, s
eval raw read rate per epoch, "144.004, 148.772, 147.819, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.131, MB/s
eval observed time per epoch, "11.352, 10.886, 11.758, 11.332, 10.849", "s, s, s, s, s"
eval observed time, 56.177, s
eval observed rate per epoch, "50.895, 53.363, 48.922, 50.997, 53.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.550, MB/s
eval throughput samples per second per epoch, "0.705, 0.735, 0.680, 0.706, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.610, MB/s
eval io stdev, 1.357, MB/s
