metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.463, 2.157, 2.545, 2.440, 1.819", "s, s, s, s, s"
train metadata time, 11.425, s
train raw read time per epoch, "16.336, 16.131, 15.732, 16.085, 16.480", "s, s, s, s, s"
train total raw read time, 80.765, s
train raw read rate per epoch, "137.122, 138.860, 142.380, 139.257, 135.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.708, MB/s
train observed time per epoch, "27.097, 27.989, 26.955, 27.405, 27.000", "s, s, s, s, s"
train observed time, 136.446, s
train observed rate per epoch, "87.905, 84.932, 88.396, 86.856, 88.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.266, MB/s
train throughput samples per second per epoch, "1.292, 1.250, 1.298, 1.277, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.100, MB/s
train io stdev, 1.138, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.725, 0.596, 0.517, 0.472, 0.539", "s, s, s, s, s"
eval metadata time, 2.850, s
eval raw read time per epoch, "3.351, 3.455, 3.494, 3.545, 3.345", "s, s, s, s, s"
eval total raw read time, 17.190, s
eval raw read rate per epoch, "152.588, 147.819, 145.912, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.002, MB/s
eval observed time per epoch, "11.319, 10.904, 11.618, 11.733, 10.914", "s, s, s, s, s"
eval observed time, 56.487, s
eval observed rate per epoch, "51.062, 53.269, 49.585, 49.039, 53.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.232, MB/s
eval throughput samples per second per epoch, "0.707, 0.734, 0.689, 0.682, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.362, MB/s
eval io stdev, 1.385, MB/s
