metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.439, 2.143, 2.448, 1.995, 2.061", "s, s, s, s, s"
train metadata time, 11.086, s
train raw read time per epoch, "15.793, 15.999, 15.851, 16.202, 16.042", "s, s, s, s, s"
train total raw read time, 79.888, s
train raw read rate per epoch, "141.832, 140.005, 141.312, 138.258, 139.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.208, MB/s
train observed time per epoch, "27.233, 27.259, 27.135, 27.177, 27.085", "s, s, s, s, s"
train observed time, 135.888, s
train observed rate per epoch, "87.438, 87.350, 87.774, 87.630, 87.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.628, MB/s
train throughput samples per second per epoch, "1.285, 1.284, 1.290, 1.288, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 82.421, MB/s
train io stdev, 196.686, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.594, 0.612, 0.637, 0.545, 0.709", "s, s, s, s, s"
eval metadata time, 3.097, s
eval raw read time per epoch, "3.469, 3.107, 3.315, 3.464, 2.877", "s, s, s, s, s"
eval total raw read time, 16.232, s
eval raw read rate per epoch, "146.865, 164.031, 153.541, 146.865, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.521, MB/s
eval observed time per epoch, "11.394, 11.046, 11.483, 11.456, 11.035", "s, s, s, s, s"
eval observed time, 56.414, s
eval observed rate per epoch, "50.684, 52.491, 50.240, 50.373, 52.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.268, MB/s
eval throughput samples per second per epoch, "0.702, 0.724, 0.697, 0.698, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.393, MB/s
eval io stdev, 828.896, KB/s
