metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.753, 2.592, 2.663, 2.502, 2.901", "s, s, s, s, s"
train metadata time, 13.412, s
train raw read time per epoch, "15.281, 15.477, 15.631, 15.838, 15.500", "s, s, s, s, s"
train total raw read time, 77.726, s
train raw read rate per epoch, "146.589, 144.734, 143.306, 141.434, 144.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.116, MB/s
train observed time per epoch, "27.344, 27.558, 26.839, 27.127, 27.029", "s, s, s, s, s"
train observed time, 135.897, s
train observed rate per epoch, "87.060, 86.343, 88.802, 87.803, 88.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.630, MB/s
train throughput samples per second per epoch, "1.280, 1.270, 1.304, 1.290, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.422, MB/s
train io stdev, 773.620, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.932, 0.904, 0.732, 1.009, 0.840", "s, s, s, s, s"
eval metadata time, 4.417, s
eval raw read time per epoch, "3.101, 2.815, 3.317, 2.761, 2.771", "s, s, s, s, s"
eval total raw read time, 14.766, s
eval raw read rate per epoch, "164.985, 181.197, 153.541, 185.013, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.294, MB/s
eval observed time per epoch, "11.650, 11.057, 11.753, 11.729, 11.247", "s, s, s, s, s"
eval observed time, 57.435, s
eval observed rate per epoch, "49.432, 52.430, 48.945, 49.058, 51.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.259, MB/s
eval throughput samples per second per epoch, "0.687, 0.723, 0.681, 0.682, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.599, MB/s
eval io stdev, 1.107, MB/s
