metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.496, 1.960, 2.103, 1.634, 2.392", "s, s, s, s, s"
train metadata time, 10.585, s
train raw read time per epoch, "15.718, 16.044, 15.973, 16.287, 15.731", "s, s, s, s, s"
train total raw read time, 79.752, s
train raw read rate per epoch, "142.516, 139.617, 140.234, 137.536, 142.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.460, MB/s
train observed time per epoch, "27.610, 27.302, 27.175, 27.432, 27.674", "s, s, s, s, s"
train observed time, 137.193, s
train observed rate per epoch, "86.169, 87.204, 87.637, 86.763, 85.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.746, MB/s
train throughput samples per second per epoch, "1.268, 1.282, 1.288, 1.276, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.640, MB/s
train io stdev, 567.363, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.796, 0.321, 0.465, 0.399", "s, s, s, s, s"
eval metadata time, 2.400, s
eval raw read time per epoch, "3.465, 3.119, 3.347, 3.460, 3.407", "s, s, s, s, s"
eval total raw read time, 16.797, s
eval raw read rate per epoch, "146.865, 164.031, 152.588, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.640, MB/s
eval observed time per epoch, "10.944, 11.210, 11.297, 11.174, 10.679", "s, s, s, s, s"
eval observed time, 55.304, s
eval observed rate per epoch, "53.046, 51.625, 51.173, 51.811, 54.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.438, MB/s
eval throughput samples per second per epoch, "0.731, 0.714, 0.708, 0.716, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.308, MB/s
eval io stdev, 972.812, KB/s
