metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.312, 2.036, 2.331, 2.234, 2.469", "s, s, s, s, s"
train metadata time, 11.382, s
train raw read time per epoch, "15.930, 16.205, 16.089, 15.969, 16.084", "s, s, s, s, s"
train total raw read time, 80.276, s
train raw read rate per epoch, "140.617, 138.230, 139.226, 140.272, 139.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.523, MB/s
train observed time per epoch, "27.440, 27.477, 27.259, 27.297, 27.235", "s, s, s, s, s"
train observed time, 136.707, s
train observed rate per epoch, "86.737, 86.614, 87.351, 87.222, 87.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.071, MB/s
train throughput samples per second per epoch, "1.276, 1.274, 1.284, 1.282, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.928, MB/s
train io stdev, 301.041, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.601, 0.350, 0.443, 0.374, 0.383", "s, s, s, s, s"
eval metadata time, 2.150, s
eval raw read time per epoch, "3.421, 3.623, 3.669, 3.518, 3.470", "s, s, s, s, s"
eval total raw read time, 17.700, s
eval raw read rate per epoch, "148.772, 141.144, 139.236, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.734, MB/s
eval observed time per epoch, "11.387, 11.068, 11.417, 11.499, 11.128", "s, s, s, s, s"
eval observed time, 56.498, s
eval observed rate per epoch, "50.720, 52.374, 50.567, 50.162, 52.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.176, MB/s
eval throughput samples per second per epoch, "0.703, 0.723, 0.701, 0.696, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.321, MB/s
eval io stdev, 700.754, KB/s
