metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.095, 1.842, 2.367, 1.999, 1.894", "s, s, s, s, s"
train metadata time, 10.197, s
train raw read time per epoch, "16.314, 16.380, 15.763, 16.432, 16.282", "s, s, s, s, s"
train total raw read time, 81.171, s
train raw read rate per epoch, "137.304, 136.750, 142.102, 136.319, 137.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.011, MB/s
train observed time per epoch, "27.868, 27.361, 27.182, 27.133, 27.266", "s, s, s, s, s"
train observed time, 136.809, s
train observed rate per epoch, "85.323, 87.004, 87.613, 87.781, 87.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.010, MB/s
train throughput samples per second per epoch, "1.256, 1.279, 1.288, 1.290, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.873, MB/s
train io stdev, 801.515, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.450, 0.458, 0.447, 0.499, 0.493", "s, s, s, s, s"
eval metadata time, 2.346, s
eval raw read time per epoch, "3.534, 3.404, 3.449, 3.541, 3.538", "s, s, s, s, s"
eval total raw read time, 17.465, s
eval raw read rate per epoch, "144.004, 149.727, 147.819, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.618, MB/s
eval observed time per epoch, "10.801, 10.595, 11.177, 11.781, 10.575", "s, s, s, s, s"
eval observed time, 54.929, s
eval observed rate per epoch, "53.841, 55.037, 51.798, 48.812, 55.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.929, MB/s
eval throughput samples per second per epoch, "0.741, 0.755, 0.716, 0.679, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.683, MB/s
eval io stdev, 1.863, MB/s
