metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.022, 2.592, 1.952, 3.203, 2.960", "s, s, s, s, s"
train metadata time, 12.729, s
train raw read time per epoch, "16.012, 15.755, 16.333, 15.271, 15.302", "s, s, s, s, s"
train total raw read time, 78.673, s
train raw read rate per epoch, "139.897, 142.178, 137.148, 146.683, 146.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.458, MB/s
train observed time per epoch, "27.250, 27.454, 27.335, 27.286, 26.857", "s, s, s, s, s"
train observed time, 136.182, s
train observed rate per epoch, "87.380, 86.690, 87.093, 87.258, 88.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.433, MB/s
train throughput samples per second per epoch, "1.284, 1.275, 1.280, 1.283, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.247, MB/s
train io stdev, 628.786, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.615, 0.350, 1.021, 0.635, 0.345", "s, s, s, s, s"
eval metadata time, 2.965, s
eval raw read time per epoch, "3.275, 3.609, 2.863, 3.379, 3.457", "s, s, s, s, s"
eval total raw read time, 16.583, s
eval raw read rate per epoch, "155.448, 141.144, 178.337, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.334, MB/s
eval observed time per epoch, "11.375, 10.948, 11.605, 11.708, 11.306", "s, s, s, s, s"
eval observed time, 56.942, s
eval observed rate per epoch, "50.780, 53.025, 49.644, 49.156, 51.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.746, MB/s
eval throughput samples per second per epoch, "0.703, 0.731, 0.689, 0.683, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.982, MB/s
eval io stdev, 1.057, MB/s
