metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.385, 1.929, 1.795, 2.246, 1.574", "s, s, s, s, s"
train metadata time, 9.929, s
train raw read time per epoch, "16.195, 16.378, 16.196, 16.164, 16.788", "s, s, s, s, s"
train total raw read time, 81.722, s
train raw read rate per epoch, "138.312, 136.768, 138.302, 138.578, 133.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.077, MB/s
train observed time per epoch, "27.901, 27.866, 27.199, 27.081, 27.240", "s, s, s, s, s"
train observed time, 137.287, s
train observed rate per epoch, "85.215, 85.329, 87.556, 87.961, 87.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.695, MB/s
train throughput samples per second per epoch, "1.254, 1.256, 1.287, 1.292, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.594, MB/s
train io stdev, 1.042, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.432, 0.415, 0.494, 0.394, 0.327", "s, s, s, s, s"
eval metadata time, 2.062, s
eval raw read time per epoch, "3.561, 3.501, 3.484, 3.297, 3.321", "s, s, s, s, s"
eval total raw read time, 17.164, s
eval raw read rate per epoch, "143.051, 145.912, 146.865, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.289, MB/s
eval observed time per epoch, "10.954, 10.878, 11.399, 11.536, 10.976", "s, s, s, s, s"
eval observed time, 55.743, s
eval observed rate per epoch, "52.989, 53.410, 50.660, 49.980, 52.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.982, MB/s
eval throughput samples per second per epoch, "0.730, 0.735, 0.702, 0.693, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.950, MB/s
eval io stdev, 1.084, MB/s
