metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.061, 1.799, 1.820, 2.332, 3.336", "s, s, s, s, s"
train metadata time, 12.348, s
train raw read time per epoch, "15.768, 16.659, 16.722, 16.017, 14.932", "s, s, s, s, s"
train total raw read time, 80.097, s
train raw read rate per epoch, "142.062, 134.462, 133.955, 139.851, 150.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.069, MB/s
train observed time per epoch, "27.173, 27.780, 26.730, 27.519, 27.233", "s, s, s, s, s"
train observed time, 136.435, s
train observed rate per epoch, "87.642, 85.610, 89.190, 86.474, 87.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.271, MB/s
train throughput samples per second per epoch, "1.288, 1.260, 1.309, 1.272, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.104, MB/s
train io stdev, 1.064, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.441, 1.087, 0.531, 0.400, 0.667", "s, s, s, s, s"
eval metadata time, 3.125, s
eval raw read time per epoch, "3.383, 2.923, 3.337, 3.462, 3.526", "s, s, s, s, s"
eval total raw read time, 16.632, s
eval raw read rate per epoch, "150.680, 174.521, 152.588, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.598, MB/s
eval observed time per epoch, "11.512, 10.762, 11.693, 11.120, 10.623", "s, s, s, s, s"
eval observed time, 55.709, s
eval observed rate per epoch, "50.096, 54.067, 49.227, 52.098, 54.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.072, MB/s
eval throughput samples per second per epoch, "0.695, 0.743, 0.684, 0.719, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.016, MB/s
eval io stdev, 1.705, MB/s
