metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.111, 1.663, 2.054, 2.037, 2.327", "s, s, s, s, s"
train metadata time, 10.192, s
train raw read time per epoch, "16.246, 16.145, 16.274, 16.167, 15.913", "s, s, s, s, s"
train total raw read time, 80.745, s
train raw read rate per epoch, "137.881, 138.739, 137.646, 138.553, 140.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.716, MB/s
train observed time per epoch, "27.276, 27.229, 27.297, 27.036, 27.266", "s, s, s, s, s"
train observed time, 136.103, s
train observed rate per epoch, "87.293, 87.450, 87.221, 88.117, 87.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.481, MB/s
train throughput samples per second per epoch, "1.283, 1.285, 1.282, 1.295, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 82.291, MB/s
train io stdev, 295.682, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 0.545, 0.488, 0.588, 0.381", "s, s, s, s, s"
eval metadata time, 2.500, s
eval raw read time per epoch, "3.392, 3.366, 3.298, 3.376, 3.671", "s, s, s, s, s"
eval total raw read time, 17.103, s
eval raw read rate per epoch, "150.680, 151.634, 154.495, 151.634, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.888, MB/s
eval observed time per epoch, "11.199, 10.686, 11.446, 12.545, 11.107", "s, s, s, s, s"
eval observed time, 56.982, s
eval observed rate per epoch, "51.682, 54.503, 50.425, 45.500, 52.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.854, MB/s
eval throughput samples per second per epoch, "0.714, 0.749, 0.699, 0.638, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 45.055, MB/s
eval io stdev, 2.357, MB/s
