metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.465, 2.340, 2.310, 3.060, 2.747", "s, s, s, s, s"
train metadata time, 12.923, s
train raw read time per epoch, "15.935, 15.950, 16.082, 15.331, 15.546", "s, s, s, s, s"
train total raw read time, 78.845, s
train raw read rate per epoch, "140.571, 140.434, 139.283, 146.104, 144.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.096, MB/s
train observed time per epoch, "27.422, 27.585, 27.279, 27.460, 27.188", "s, s, s, s, s"
train observed time, 136.935, s
train observed rate per epoch, "86.799, 86.252, 87.281, 86.669, 87.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.918, MB/s
train throughput samples per second per epoch, "1.276, 1.269, 1.283, 1.275, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.793, MB/s
train io stdev, 426.363, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.888, 0.475, 0.338, 0.575, 0.371", "s, s, s, s, s"
eval metadata time, 2.647, s
eval raw read time per epoch, "3.203, 3.211, 3.659, 3.252, 3.254", "s, s, s, s, s"
eval total raw read time, 16.579, s
eval raw read rate per epoch, "159.263, 159.263, 139.236, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.800, MB/s
eval observed time per epoch, "11.485, 11.031, 11.401, 11.719, 11.063", "s, s, s, s, s"
eval observed time, 56.697, s
eval observed rate per epoch, "50.229, 52.574, 50.649, 49.104, 52.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.992, MB/s
eval throughput samples per second per epoch, "0.697, 0.725, 0.702, 0.683, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.176, MB/s
eval io stdev, 1.038, MB/s
