metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.701, 2.958, 2.160, 1.905, 1.780", "s, s, s, s, s"
train metadata time, 11.505, s
train raw read time per epoch, "15.936, 15.351, 15.857, 16.446, 16.440", "s, s, s, s, s"
train total raw read time, 80.030, s
train raw read rate per epoch, "140.562, 145.917, 141.261, 136.207, 136.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.039, MB/s
train observed time per epoch, "27.893, 27.333, 27.242, 27.300, 27.297", "s, s, s, s, s"
train observed time, 137.063, s
train observed rate per epoch, "85.243, 87.098, 87.408, 87.211, 87.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.837, MB/s
train throughput samples per second per epoch, "1.255, 1.281, 1.285, 1.282, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.720, MB/s
train io stdev, 728.646, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.782, 0.495, 0.435, 0.540, 0.328", "s, s, s, s, s"
eval metadata time, 2.580, s
eval raw read time per epoch, "3.235, 3.525, 3.498, 3.153, 3.324", "s, s, s, s, s"
eval total raw read time, 16.735, s
eval raw read rate per epoch, "157.355, 144.958, 145.912, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.262, MB/s
eval observed time per epoch, "11.269, 10.884, 11.413, 11.386, 10.900", "s, s, s, s, s"
eval observed time, 55.852, s
eval observed rate per epoch, "51.319, 53.375, 50.588, 50.723, 53.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.859, MB/s
eval throughput samples per second per epoch, "0.710, 0.735, 0.701, 0.703, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.855, MB/s
eval io stdev, 982.917, KB/s
