metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.131, 2.120, 1.846, 2.110, 2.349", "s, s, s, s, s"
train metadata time, 10.556, s
train raw read time per epoch, "16.579, 16.259, 16.283, 16.307, 15.987", "s, s, s, s, s"
train total raw read time, 81.416, s
train raw read rate per epoch, "135.107, 137.767, 137.563, 137.366, 140.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.583, MB/s
train observed time per epoch, "27.120, 27.957, 27.017, 27.429, 26.881", "s, s, s, s, s"
train observed time, 136.404, s
train observed rate per epoch, "87.824, 85.036, 88.181, 86.772, 88.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.294, MB/s
train throughput samples per second per epoch, "1.291, 1.252, 1.295, 1.276, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.124, MB/s
train io stdev, 1.141, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.714, 0.404, 0.858, 0.541, 0.628", "s, s, s, s, s"
eval metadata time, 3.146, s
eval raw read time per epoch, "3.340, 3.534, 3.102, 3.366, 3.365", "s, s, s, s, s"
eval total raw read time, 16.707, s
eval raw read rate per epoch, "152.588, 144.004, 164.985, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.493, MB/s
eval observed time per epoch, "11.252, 11.123, 11.499, 11.375, 11.136", "s, s, s, s, s"
eval observed time, 56.384, s
eval observed rate per epoch, "51.405, 52.079, 50.163, 50.777, 52.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.287, MB/s
eval throughput samples per second per epoch, "0.711, 0.719, 0.696, 0.703, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.409, MB/s
eval io stdev, 588.990, KB/s
