metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 2.785, 1.881, 2.057, 2.182", "s, s, s, s, s"
train metadata time, 10.841, s
train raw read time per epoch, "16.916, 16.126, 16.877, 16.749, 16.389", "s, s, s, s, s"
train total raw read time, 83.057, s
train raw read rate per epoch, "132.420, 138.907, 132.721, 133.739, 136.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.893, MB/s
train observed time per epoch, "27.231, 27.572, 26.757, 27.464, 27.184", "s, s, s, s, s"
train observed time, 136.208, s
train observed rate per epoch, "87.445, 86.295, 89.094, 86.657, 87.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.420, MB/s
train throughput samples per second per epoch, "1.285, 1.269, 1.308, 1.274, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.235, MB/s
train io stdev, 876.617, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.486, 0.479, 0.472, 0.812", "s, s, s, s, s"
eval metadata time, 2.695, s
eval raw read time per epoch, "3.511, 3.509, 3.606, 3.465, 3.215", "s, s, s, s, s"
eval total raw read time, 17.306, s
eval raw read rate per epoch, "144.958, 145.912, 141.144, 146.865, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.146, MB/s
eval observed time per epoch, "11.309, 10.707, 11.503, 11.167, 10.591", "s, s, s, s, s"
eval observed time, 55.277, s
eval observed rate per epoch, "51.114, 54.382, 50.142, 51.849, 55.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.509, MB/s
eval throughput samples per second per epoch, "0.707, 0.747, 0.695, 0.716, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.358, MB/s
eval io stdev, 1.478, MB/s
