metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.493, 2.010, 1.925, 2.196, 2.067", "s, s, s, s, s"
train metadata time, 10.691, s
train raw read time per epoch, "16.172, 17.079, 16.723, 16.161, 16.125", "s, s, s, s, s"
train total raw read time, 82.259, s
train raw read rate per epoch, "138.509, 131.156, 133.950, 138.607, 138.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.228, MB/s
train observed time per epoch, "27.860, 27.369, 27.345, 27.405, 27.227", "s, s, s, s, s"
train observed time, 137.206, s
train observed rate per epoch, "85.351, 86.975, 87.057, 86.855, 87.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.739, MB/s
train throughput samples per second per epoch, "1.256, 1.279, 1.280, 1.277, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.634, MB/s
train io stdev, 656.724, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.313, 0.364, 0.399, 0.627, 0.537", "s, s, s, s, s"
eval metadata time, 2.240, s
eval raw read time per epoch, "3.506, 3.540, 3.441, 3.237, 3.397", "s, s, s, s, s"
eval total raw read time, 17.122, s
eval raw read rate per epoch, "145.912, 144.004, 148.772, 157.355, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.664, MB/s
eval observed time per epoch, "10.657, 10.854, 11.635, 11.013, 10.852", "s, s, s, s, s"
eval observed time, 55.010, s
eval observed rate per epoch, "54.672, 53.545, 49.504, 52.670, 53.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.790, MB/s
eval throughput samples per second per epoch, "0.751, 0.737, 0.688, 0.726, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.579, MB/s
eval io stdev, 1.377, MB/s
