metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.008, 1.766, 2.070, 2.853, 2.106", "s, s, s, s, s"
train metadata time, 11.802, s
train raw read time per epoch, "15.247, 15.653, 15.899, 14.978, 16.190", "s, s, s, s, s"
train total raw read time, 77.967, s
train raw read rate per epoch, "146.912, 143.101, 140.889, 149.554, 138.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.762, MB/s
train observed time per epoch, "27.395, 27.111, 27.192, 26.766, 27.573", "s, s, s, s, s"
train observed time, 136.038, s
train observed rate per epoch, "86.888, 87.856, 87.579, 89.060, 86.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.535, MB/s
train throughput samples per second per epoch, "1.278, 1.291, 1.287, 1.308, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.338, MB/s
train io stdev, 849.354, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.821, 0.415, 0.465, 0.557, 1.322", "s, s, s, s, s"
eval metadata time, 3.581, s
eval raw read time per epoch, "2.856, 3.315, 3.365, 3.211, 2.743", "s, s, s, s, s"
eval total raw read time, 15.490, s
eval raw read rate per epoch, "178.337, 153.541, 151.634, 159.263, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.396, MB/s
eval observed time per epoch, "11.544, 10.796, 11.776, 12.489, 11.177", "s, s, s, s, s"
eval observed time, 57.782, s
eval observed rate per epoch, "49.939, 53.874, 48.836, 45.725, 51.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.033, MB/s
eval throughput samples per second per epoch, "0.693, 0.741, 0.679, 0.641, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 44.411, MB/s
eval io stdev, 2.172, MB/s
